datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-10-18 21:00:00,2012-10-18,4,1,10,21,0,4,1,2,0.54,0.77,0.194,283
2012-10-18 22:00:00,2012-10-18,4,1,10,22,0,4,1,2,0.54,0.83,0.194,229
2012-10-18 23:00:00,2012-10-18,4,1,10,23,0,4,1,2,0.54,0.83,0.0,117
2012-10-19 00:00:00,2012-10-19,4,1,10,0,0,5,1,2,0.56,0.83,0.1045,56
2012-10-19 01:00:00,2012-10-19,4,1,10,1,0,5,1,3,0.54,0.88,0.0,16
2012-10-19 02:00:00,2012-10-19,4,1,10,2,0,5,1,2,0.54,0.88,0.0,10
2012-10-19 03:00:00,2012-10-19,4,1,10,3,0,5,1,2,0.56,0.83,0.0,5
2012-10-19 04:00:00,2012-10-19,4,1,10,4,0,5,1,2,0.56,0.83,0.0,6
2012-10-19 05:00:00,2012-10-19,4,1,10,5,0,5,1,2,0.54,0.88,0.0,36
2012-10-19 06:00:00,2012-10-19,4,1,10,6,0,5,1,3,0.54,0.94,0.1642,131
2012-10-19 07:00:00,2012-10-19,4,1,10,7,0,5,1,3,0.54,0.94,0.0,154
2012-10-19 08:00:00,2012-10-19,4,1,10,8,0,5,1,2,0.54,0.94,0.1045,467
2012-10-19 09:00:00,2012-10-19,4,1,10,9,0,5,1,2,0.54,0.94,0.1045,389
2012-10-19 10:00:00,2012-10-19,4,1,10,10,0,5,1,2,0.58,0.88,0.194,224
2012-10-19 11:00:00,2012-10-19,4,1,10,11,0,5,1,1,0.6,0.83,0.194,252
2012-10-19 12:00:00,2012-10-19,4,1,10,12,0,5,1,1,0.64,0.69,0.2239,332
2012-10-19 13:00:00,2012-10-19,4,1,10,13,0,5,1,1,0.62,0.73,0.2239,375
2012-10-19 14:00:00,2012-10-19,4,1,10,14,0,5,1,1,0.66,0.61,0.2537,365
2012-10-19 15:00:00,2012-10-19,4,1,10,15,0,5,1,1,0.64,0.65,0.2985,395
2012-10-19 16:00:00,2012-10-19,4,1,10,16,0,5,1,3,0.62,0.69,0.3582,565
2012-10-19 17:00:00,2012-10-19,4,1,10,17,0,5,1,3,0.62,0.69,0.3582,425
2012-10-19 18:00:00,2012-10-19,4,1,10,18,0,5,1,1,0.56,0.83,0.1045,233
2012-10-19 19:00:00,2012-10-19,4,1,10,19,0,5,1,1,0.54,0.88,0.1642,232
2012-10-19 20:00:00,2012-10-19,4,1,10,20,0,5,1,1,0.52,0.77,0.194,229
2012-10-19 21:00:00,2012-10-19,4,1,10,21,0,5,1,1,0.5,0.77,0.0,206
2012-10-19 22:00:00,2012-10-19,4,1,10,22,0,5,1,1,0.5,0.77,0.0896,190
2012-10-19 23:00:00,2012-10-19,4,1,10,23,0,5,1,1,0.46,0.88,0.1045,131
2012-10-20 00:00:00,2012-10-20,4,1,10,0,0,6,0,1,0.46,0.82,0.1343,123
2012-10-20 01:00:00,2012-10-20,4,1,10,1,0,6,0,1,0.46,0.72,0.1343,95
2012-10-20 02:00:00,2012-10-20,4,1,10,2,0,6,0,1,0.44,0.77,0.1045,78
2012-10-20 03:00:00,2012-10-20,4,1,10,3,0,6,0,1,0.42,0.77,0.1343,29
2012-10-20 04:00:00,2012-10-20,4,1,10,4,0,6,0,1,0.44,0.72,0.0,18
2012-10-20 05:00:00,2012-10-20,4,1,10,5,0,6,0,1,0.4,0.82,0.0,13
2012-10-20 06:00:00,2012-10-20,4,1,10,6,0,6,0,1,0.42,0.71,0.0,31
2012-10-20 07:00:00,2012-10-20,4,1,10,7,0,6,0,1,0.4,0.82,0.0,65
2012-10-20 08:00:00,2012-10-20,4,1,10,8,0,6,0,1,0.46,0.67,0.1343,193
2012-10-20 09:00:00,2012-10-20,4,1,10,9,0,6,0,1,0.5,0.59,0.1343,363
2012-10-20 10:00:00,2012-10-20,4,1,10,10,0,6,0,1,0.52,0.52,0.1343,423
2012-10-20 11:00:00,2012-10-20,4,1,10,11,0,6,0,1,0.54,0.52,0.2239,612
2012-10-20 12:00:00,2012-10-20,4,1,10,12,0,6,0,1,0.56,0.46,0.1045,703
2012-10-20 13:00:00,2012-10-20,4,1,10,13,0,6,0,1,0.56,0.43,0.1642,714
2012-10-20 14:00:00,2012-10-20,4,1,10,14,0,6,0,1,0.56,0.4,0.0,711
2012-10-20 15:00:00,2012-10-20,4,1,10,15,0,6,0,1,0.56,0.43,0.0,711
2012-10-20 16:00:00,2012-10-20,4,1,10,16,0,6,0,1,0.54,0.42,0.2836,691
2012-10-20 17:00:00,2012-10-20,4,1,10,17,0,6,0,1,0.54,0.37,0.2239,731
2012-10-20 18:00:00,2012-10-20,4,1,10,18,0,6,0,1,0.52,0.39,0.2239,521
2012-10-20 19:00:00,2012-10-20,4,1,10,19,0,6,0,1,0.5,0.45,0.1343,345
2012-10-20 20:00:00,2012-10-20,4,1,10,20,0,6,0,1,0.5,0.39,0.2239,259
2012-10-20 21:00:00,2012-10-20,4,1,10,21,0,6,0,1,0.46,0.47,0.2239,296
2012-10-20 22:00:00,2012-10-20,4,1,10,22,0,6,0,1,0.44,0.51,0.1045,202
2012-10-20 23:00:00,2012-10-20,4,1,10,23,0,6,0,1,0.42,0.58,0.0,163
2012-10-21 00:00:00,2012-10-21,4,1,10,0,0,0,0,1,0.44,0.54,0.1642,154
2012-10-21 01:00:00,2012-10-21,4,1,10,1,0,0,0,1,0.42,0.58,0.2239,117
2012-10-21 02:00:00,2012-10-21,4,1,10,2,0,0,0,1,0.4,0.62,0.1642,132
2012-10-21 03:00:00,2012-10-21,4,1,10,3,0,0,0,1,0.38,0.66,0.0896,41
2012-10-21 04:00:00,2012-10-21,4,1,10,4,0,0,0,1,0.36,0.71,0.1642,21
2012-10-21 05:00:00,2012-10-21,4,1,10,5,0,0,0,1,0.38,0.66,0.0896,10
2012-10-21 06:00:00,2012-10-21,4,1,10,6,0,0,0,1,0.4,0.62,0.0,26
2012-10-21 07:00:00,2012-10-21,4,1,10,7,0,0,0,1,0.4,0.62,0.0,56
2012-10-21 08:00:00,2012-10-21,4,1,10,8,0,0,0,1,0.42,0.67,0.0,143
2012-10-21 09:00:00,2012-10-21,4,1,10,9,0,0,0,1,0.46,0.55,0.1642,269
2012-10-21 10:00:00,2012-10-21,4,1,10,10,0,0,0,1,0.5,0.48,0.2985,443
2012-10-21 11:00:00,2012-10-21,4,1,10,11,0,0,0,1,0.52,0.44,0.3284,547
2012-10-21 12:00:00,2012-10-21,4,1,10,12,0,0,0,1,0.54,0.39,0.3284,675
2012-10-21 13:00:00,2012-10-21,4,1,10,13,0,0,0,1,0.56,0.37,0.2537,626
2012-10-21 14:00:00,2012-10-21,4,1,10,14,0,0,0,1,0.56,0.35,0.194,640
2012-10-21 15:00:00,2012-10-21,4,1,10,15,0,0,0,1,0.56,0.35,0.3284,623
