datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-05-27 02:00:00,2012-05-27,2,1,5,2,0,0,0,1,0.64,0.73,0.2239,61
2012-05-27 03:00:00,2012-05-27,2,1,5,3,0,0,0,1,0.64,0.73,0.1642,36
2012-05-27 04:00:00,2012-05-27,2,1,5,4,0,0,0,1,0.62,0.83,0.194,11
2012-05-27 05:00:00,2012-05-27,2,1,5,5,0,0,0,1,0.62,0.83,0.194,7
2012-05-27 06:00:00,2012-05-27,2,1,5,6,0,0,0,1,0.62,0.83,0.1642,22
2012-05-27 07:00:00,2012-05-27,2,1,5,7,0,0,0,1,0.62,0.88,0.1642,52
2012-05-27 08:00:00,2012-05-27,2,1,5,8,0,0,0,1,0.64,0.83,0.194,151
2012-05-27 09:00:00,2012-05-27,2,1,5,9,0,0,0,1,0.66,0.83,0.2239,270
2012-05-27 10:00:00,2012-05-27,2,1,5,10,0,0,0,1,0.68,0.74,0.2537,424
2012-05-27 11:00:00,2012-05-27,2,1,5,11,0,0,0,1,0.72,0.66,0.2239,519
2012-05-27 12:00:00,2012-05-27,2,1,5,12,0,0,0,1,0.74,0.66,0.2537,570
2012-05-27 13:00:00,2012-05-27,2,1,5,13,0,0,0,1,0.76,0.58,0.194,498
2012-05-27 14:00:00,2012-05-27,2,1,5,14,0,0,0,1,0.76,0.58,0.2537,547
2012-05-27 15:00:00,2012-05-27,2,1,5,15,0,0,0,1,0.78,0.52,0.2836,535
2012-05-27 16:00:00,2012-05-27,2,1,5,16,0,0,0,1,0.78,0.52,0.2836,501
2012-05-27 17:00:00,2012-05-27,2,1,5,17,0,0,0,1,0.78,0.49,0.2985,522
2012-05-27 18:00:00,2012-05-27,2,1,5,18,0,0,0,1,0.76,0.58,0.2985,518
2012-05-27 19:00:00,2012-05-27,2,1,5,19,0,0,0,1,0.76,0.58,0.194,442
2012-05-27 20:00:00,2012-05-27,2,1,5,20,0,0,0,1,0.74,0.55,0.1642,392
2012-05-27 21:00:00,2012-05-27,2,1,5,21,0,0,0,3,0.66,0.69,0.4179,143
2012-05-27 22:00:00,2012-05-27,2,1,5,22,0,0,0,3,0.62,0.83,0.0,59
2012-05-27 23:00:00,2012-05-27,2,1,5,23,0,0,0,3,0.62,0.83,0.1343,96
2012-05-28 00:00:00,2012-05-28,2,1,5,0,1,1,0,1,0.62,0.83,0.2239,65
2012-05-28 01:00:00,2012-05-28,2,1,5,1,1,1,0,2,0.62,0.78,0.2985,59
2012-05-28 02:00:00,2012-05-28,2,1,5,2,1,1,0,1,0.6,0.83,0.2239,48
2012-05-28 03:00:00,2012-05-28,2,1,5,3,1,1,0,1,0.62,0.73,0.1642,18
2012-05-28 04:00:00,2012-05-28,2,1,5,4,1,1,0,1,0.6,0.78,0.1343,6
2012-05-28 05:00:00,2012-05-28,2,1,5,5,1,1,0,1,0.6,0.78,0.1343,9
2012-05-28 06:00:00,2012-05-28,2,1,5,6,1,1,0,1,0.62,0.73,0.1642,20
2012-05-28 07:00:00,2012-05-28,2,1,5,7,1,1,0,1,0.62,0.78,0.1045,67
2012-05-28 08:00:00,2012-05-28,2,1,5,8,1,1,0,1,0.66,0.69,0.0,155
2012-05-28 09:00:00,2012-05-28,2,1,5,9,1,1,0,1,0.7,0.61,0.0,263
2012-05-28 10:00:00,2012-05-28,2,1,5,10,1,1,0,1,0.7,0.61,0.0,364
2012-05-28 11:00:00,2012-05-28,2,1,5,11,1,1,0,1,0.72,0.66,0.1343,476
2012-05-28 12:00:00,2012-05-28,2,1,5,12,1,1,0,1,0.76,0.62,0.1343,525
